"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1611618177687","Marcel%20Kr%C4%8Dah","2021-01-25T12%3A00%3A00.000Z","One%20of%20the%20hard%20things%20in%20building%20software%2C%20I%20realized%2C%20are%20decisions%3A%20Which%20tech%20debt%20to%20tackle%3F%20How%20to%20architect%20this%20feature%3F%20What%20to%20focus%20on%3F","https%3A%2F%2Fmarcel.is%2Fimg%2Farchitectural-vision.png","Everyday%20decision%20making","https%3A%2F%2Fmarcel.is%2Fcompass-for-everyday-decision-making%2F","en","https%3A%2F%2Fmarcel.is%2Ffavicon.ico","mkrcah"
"1611622312095","Danver%20Braganza",,"An%20incomplete%20list%20of%20poor%20names%20for%20libraries%2C%20modules%2C%20projects%20and%20teams",,"Names%20to%20avoid%20in%20Software%20Engineering","https%3A%2F%2Fdanverbraganza.com%2Fwritings%2Fsoftware-names-to-avoid",,"https%3A%2F%2Fdanverbraganza.com%2Ffavicon.ico",
"1611622485438","Mitja%20Felicijan",,"A%20few%20months%20ago%20I%20experimented%20with%20DigitalOcean%20spaces%20as%20my%20backup%20solution%20that%20could%20replace%20Dropbox%20eventually.%20That%20solution%20worked%20quite%20nicely%2C%20and%20I%20was%20amazed%20how%20smashing%20together%20a%20couple%20of%20existing%20solutions%20would%20work%20this%20fine.","https%3A%2F%2Fmitjafelicijan.com%2Fassets%2Fdropbox-sync%2Fdropbox-spaces.png","Replacing%20Dropbox%20in%20favor%20of%20DigitalOcean%20spaces","https%3A%2F%2Fmitjafelicijan.com%2Freplacing-dropbox-in-favor-of-digitalocean-spaces.html","en","https%3A%2F%2Fmitjafelicijan.com%2Fassets%2Fgeneral%2Ffavicon.png",
"1611622818440","Andy%20Bell","2021-01-25T00%3A00%3A00.000Z","Some%20notes%20on%20the%20dogmatism%20and%20gatekeeping%20themes%20of%20Tech%20Twitter%20and%20how%20they%20can%20generate%20often%20incorrect%20and%20naive%20statements%E2%80%94specifically%20about%20frameworks%20and%20methodologies.","https%3A%2F%2Fpiccalil.li%2Fimages%2Fsocial-avatar.png","CSS%20Frameworks%2C%20hype%20and%20dogmatism","https%3A%2F%2Fpiccalil.li%2Fblog%2Fcss-frameworks-hype-and-dogmatism","en","https%3A%2F%2Fhankchizljaw.imgix.net%2Fpiccalilli-logo-schema.png","piccalilli_"
"1611624452537","Farnam%20Street","2021-01-22T20%3A49%3A25.000Z","When%20we%20can%E2%80%99t%20trust%20each%20other%2C%20nothing%20works.%20As%20we%20participate%20in%20our%20communities%20less%20and%20less%2C%20we%20find%20it%20harder%20to%20feel%20other%20people%20are%20trustworthy.%20But%20if%20we%20can%20bring%20back%20a%20sense%20of%20trust%20in%20the%20people%20around%20us%2C%20the%20rewards%20are%20incredible.","https%3A%2F%2F149366099.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2021%2F01%2FThe-High-Price-of-Mistrust.png","The%20High%20Price%20of%20Mistrust","https%3A%2F%2Ffs.blog%2F2021%2F01%2Fmistrust%2F","en","https%3A%2F%2F149366099.v2.pressablecdn.com%2Fwp-content%2Fuploads%2F2015%2F06%2Fcropped-farnamstreet-270x270.png","farnamstreet"
"1611624751322","Einar%20W.%20H%C3%B8st","2020-05-08T16%3A39%3A32.000Z","I%20vented%20a%20bit%20on%20Twitter%20the%20other%20day%20about%20my%20frustrations%20with%20JSON%20serialization%20in%20software%20development.%20I%20thought%20I%E2%80%99d%20try%20to%20write%20it%20out%20in%20a%20bit%20more%20detail.","https%3A%2F%2Feinarwh.files.wordpress.com%2F2020%2F05%2Fjson-serialization-decoupled-by-hand-1.png","On%20the%20complexity%20of%20JSON%20serialization","https%3A%2F%2Feinarwh.wordpress.com%2F2020%2F05%2F08%2Fon-the-complexity-of-json-serialization%2F","en","https%3A%2F%2Fs1.wp.com%2Fi%2Ffavicon.ico",
"1611654624605","Cory%20Doctorow","2021-01-25T21%3A24%3A31.000Z","Late%20in%202019%2C%20Twitter%20CEO%20Jack%20Dorsey%20floated%20%E2%80%9CProject%20Blue%20Sky%2C%E2%80%9D%20a%20plan%20for%20an%20interoperable%2C%20federated%2C%20standardized%20Twitter%20that%20would%20let%20users%20(or%20toolsmiths%20who%20work%20on%20behalf%20of%20users)%20gain%20more%20control%20over%20their%20participation%20in%20the%20Twitter%20system.","https%3A%2F%2Fwww.eff.org%2Ffiles%2Fbanner_library%2Ftwitter-2_0.png","Twitter%20and%20Interoperability%3A%20Some%20Thoughts%20From%20the%20Peanut%20Gallery","https%3A%2F%2Fwww.eff.org%2Fdeeplinks%2F2021%2F01%2Ftwitter-and-interoperability-some-thoughts-peanut-gallery","en","https%3A%2F%2Fwww.eff.org%2Fsites%2Fall%2Fthemes%2Fphoenix%2Fapple-touch-icon-precomposed-144x144.png",
"1611661941928","Mike%20Crittenden","2021-01-25T16%3A51%3A45.000Z","Give%20the%20Advice%20Monster%20the%20finger.%20Tell%20less%20and%20ask%20more.","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2021%2F01%2Fdonovan-reeves-gzzuo-btz4-unsplash.jpg%3Fw%3D1200","Giving%20advice%20is%20a%20last%20resort","https%3A%2F%2Fcritter.blog%2F2021%2F01%2F26%2Fgiving-advice-is-a-last-resort%2F","en","https%3A%2F%2Fmikecrittendenhome.files.wordpress.com%2F2019%2F06%2Fcropped-hamburger_1f354.png%3Fw%3D192","mcrittenden"
"1611680569883","Alex%20Danco","2020-10-10T16%3A53%3A50.000Z","Nadia%20Eghbal%E2%80%99s%20new%20book%2C%C2%A0Working%20In%20Public%3A%20the%20Making%20and%20Maintenance%20of%20Open%20Source%20Software%2C%20may%20not%20have%20been%20on%20your%20short%20list%20of%20books%20to%20read%20this%20year.","https%3A%2F%2Falexdanco.files.wordpress.com%2F2019%2F10%2Fttaat-square.png%3Fw%3D200","Making%20is%20Show%20Business%20now","https%3A%2F%2Falexdanco.com%2F2020%2F10%2F08%2Fmaking-is-show-business-now%2F","en","https%3A%2F%2Falexdanco.files.wordpress.com%2F2019%2F10%2Fttaat-square.png%3Fw%3D192",
"1611680819059","Mozilla%20Security%20Blog","2021-01-26T14%3A00%3A33.000Z","Trackers%20and%20adtech%20companies%20have%20long%20abused%20browser%20features%20to%20follow%20people%20around%20the%20web.%20Since%202018%2C%20we%20have%20been%20dedicated%20to%20reducing%20the%20number%20of%20ways%20our%20users%20can%20be%20tracked.",,"Firefox%2085%20Cracks%20Down%20on%20Supercookies","https%3A%2F%2Fblog.mozilla.org%2Fsecurity%2F2021%2F01%2F26%2Fsupercookie-protections%2F","en","https%3A%2F%2Fffp4g1ylyit3jdyti1hqcvtb-wpengine.netdna-ssl.com%2Fsecurity%2Fwp-content%2Fthemes%2Ffrontierline%2Fimg%2Ffavicon.png",
"1611728367559","Lane%20Wagner","2021-01-25T14%3A41%3A40.000Z","Clean%20code%20is%20like%20clean%20garbage%20-%20it%E2%80%99s%20only%20truly%20clean%20if%20it%20doesn%E2%80%99t%20exist.%20In%20other%20words%2C%20the%20only%20clean%20code%20is%20no%20code.","https%3A%2F%2Fqvault.io%2Fwp-content%2Fuploads%2F2021%2F01%2Fdesert-1024x678.jpg","The%20Pros%20and%20Cons%20of%20DRY%20Code","https%3A%2F%2Fqvault.io%2F2021%2F01%2F25%2Fthe-pros-and-cons-of-dry-code%2F","en","https%3A%2F%2Fqvault.io%2Fwp-content%2Fuploads%2F2019%2F05%2Fcropped-QVault-app-1-270x270.png","wagslane"
"1611736530016","Soatok","2021-01-27T07%3A55%3A05.000Z","The%20fatal%20flaw%20of%20Birdwatch%E2%80%99s%20current%20design%20and%20how%20it%20can%20be%20fixed.","https%3A%2F%2Fsoatok.files.wordpress.com%2F2021%2F01%2Fblogheader-birdwatch.png","Twitter%E2%80%99s%20Birdwatch%20is%20Fundamentally%20Flawed","https%3A%2F%2Fsoatok.blog%2F2021%2F01%2F27%2Ftwitters-birdwatch-is-fundamentally-flawed%2F","en","https%3A%2F%2Fsoatok.files.wordpress.com%2F2020%2F04%2Fcropped-soatok-johis-responsive-1.jpg%3Fw%3D192","SoatokDhole"
"1611774207165","Boris%20Cherny",,"It%E2%80%99s%202021%2C%20and%20data%20fetching%20on%20the%20web%20still%20sucks.%20This%20is%20crazy!",,"Data%20Fetching%20on%20the%20Web%20Still%20Sucks","https%3A%2F%2Fperformancejs.com%2Fpost%2Fhde6a90%2FData-Fetching-on-the-Web-Still-Sucks","en","https%3A%2F%2Fperformancejs.com%2Fpost%2Fhde6a90%2Fimages%2Ffavicon.png%3Fv%3D8a06b69",
"1611774415530","Terence%20Eden","2021-01-26T11%3A51%3A50.000Z","I%E2%80%99ve%20told%20this%20story%20at%20conferences%20%E2%80%93%20but%20due%20to%20the%20general%20situation%20I%20thought%20I%E2%80%99d%20retell%20it%20here.%20A%20few%20years%20ago%20I%20was%20doing%20policy%20research%20in%20a%20housing%20benefits%20office%20in%20London.","https%3A%2F%2Fshkspr.mobi%2Fblog%2Fwp-content%2Fuploads%2F2018%2F01%2FHTML5_Badge_512.png","The%20unreasonable%20effectiveness%20of%20simple%20HTML","https%3A%2F%2Fshkspr.mobi%2Fblog%2F2021%2F01%2Fthe-unreasonable-effectiveness-of-simple-html%2F","en","https%3A%2F%2Fshkspr.mobi%2Fblog%2Fwp-content%2Fuploads%2F2020%2F02%2Fcropped-avatar-270x270.jpg","edent"
"1611774468310","Jono%20Alderson","2020-06-04T11%3A08%3A05.000Z","Optimizing%20how%20content%20looks%20when%20it%E2%80%99s%20shared%20on%20social%20media%20has%20many%20benefits.%20But%20it%E2%80%99s%20not%20as%20simple%20as%20just%20picking%20a%20great%20social%20image!","https%3A%2F%2Fyoast.com%2Fapp%2Fuploads%2F2018%2F04%2FSocial_image_sharing_optimizing_og_tags_Jono_FB.jpg","Advanced%20Technical%20SEO%3A%20How%20social%20image%20sharing%20works%20and%20how%20to%20optimize%20your%20og%3Aimage%20tags","https%3A%2F%2Fyoast.com%2Fadvanced-technical-seo-social-image-ogimage-tags%2F","en","https%3A%2F%2Fyoast.com%2Fapp%2Fuploads%2F2015%2F09%2Fcropped-Yoast_Favicon_512x512-180x180.png","jonoalderson"
"1611774969453","Wes%20Kao","2021-01-08T04%3A55%3A31.000Z","I%E2%80%99ve%20compiled%20my%20favorite%20ways%20to%20convey%20your%20product%E2%80%99s%20value%20prop.%20These%20apply%20to%20products%20and%20brands%2C%20but%20feel%20free%20to%20apply%20this%20to%20people%20too.%20These%20work%20for%20job%20interviews%2C%20selling%20yourself%20as%20a%20consultant%2C%20etc.","http%3A%2F%2Fstatic1.squarespace.com%2Fstatic%2F5a63ce8249fc2bd3d2b85ef8%2Ft%2F5ff7e595fc6bad1cdf1d394b%2F1610081688041%2FShow%2Bnot%2Btell.png%3Fformat%3D1500w","How%20to%20instantly%20show%20your%20value","https%3A%2F%2Fwww.weskao.com%2Fblog%2Fhow-to-instantly-show-your-value","en","https%3A%2F%2Fwww.weskao.com%2Fblog%2F%5Bobject%2520Object%5D",
"1611775141017","Lo%C3%AFc%20Dachary","2021-01-23T22%3A37%3A44.000Z","I%E2%80%99m%20very%20new%20to%20federation.%20Over%20the%20years%20I%20heard%20rumors%20that%20it%20was%20good%20without%20understanding%20why%20and%20how.%20I%20ran%20a%20mastodon%20instance%20for%20a%20few%20years%20but%20did%20not%20use%20it%20much%3A%20I%E2%80%99m%20a%20developer%20and%20not%20much%20of%20a%20microblogger%20(reading%20or%20writing).%20","https%3A%2F%2Fblog.dachary.org%2Fwp-content%2Fuploads%2F2018%2F01%2Fcropped-14750012323_6ae38db67f_b-1.jpg","Federated%20development%20and%20federated%20forges","https%3A%2F%2Fblog.dachary.org%2F2021%2F01%2F23%2Ffederated-development-and-federated-forges%2F","en","https%3A%2F%2Fblog.dachary.org%2Fwp-content%2Fuploads%2F2020%2F12%2Fcropped-HackerLogo-270x270.png",
"1611775287260","Pat%20Walls","2021-01-25T00%3A00%3A00.000Z","Here%E2%80%99s%20a%20trend%20I%E2%80%99m%20seeing%20on%20Twitter%20recently.%20These%20kind%20of%20%E2%80%9Cinfluencer%E2%80%9D%20guys%20posting%20tweetstorms%20that%20get%20thousands%20of%20likes%20and%20RTs%E2%80%A6%20Part%20of%20me%20feels%20jealous.%20I%20spend%20a%20lot%20of%20time%20on%20Twitter%20and%20try%20to%20share%20valuable%20things%2C%20but%20I%20don%E2%80%99t%20have%20results%20like%20that.","https%3A%2F%2Fplacid.app%2Fu%2F0rmfa%3F%26title%3DTwitter%2520%2527Industry%2527%2520Bullshit","Twitter%20%E2%80%98Industry%E2%80%99%20Bullshit","https%3A%2F%2Fpatwalls.com%2Ftwitter-industry-bullshit",,"https%3A%2F%2Fpatwalls.com%2Ffavicon.ico","thepatwalls"
"1611837618126","Proton%20Team","2021-01-27T22%3A01%3A54.000Z","Along%20with%20Threema%2C%20Tresorit%2C%20and%20Tutanota%2C%20we%20are%20releasing%20a%20joint%20statement%20calling%20on%20the%20EU%20to%20reject%20any%20ban%20or%20attack%20on%20end-to-end%20encryption.","https%3A%2F%2Fprotonmail.com%2Fblog%2Fwp-content%2Fuploads%2F2021%2F01%2FJoint-statement-on-EU-encryption-resolution.png","The%20EU%20must%20protect%20the%20right%20to%20privacy%20and%20not%20attack%20end-to-end%20encryption","https%3A%2F%2Fprotonmail.com%2Fblog%2Fjoint-statement-eu-encryption%2F","en","https%3A%2F%2Fprotonmail.com%2Fapple-touch-icon.png",
"1611855407384","Twan%20Mulder",,"The%20logical%20assignment%20operator%2C%20Promise.any%2C%20and%C2%A0more.","https%3A%2F%2Fthatsanegg.com%2Fassets%2Fmeta-image.png","4%20JavaScript%20ES2021%20(ES%2012)%20Features%20That%20You%20Should%20Learn%20in%C2%A02021","https%3A%2F%2Fwww.thatsanegg.com%2Fblog%2F4-javascript-es2021-es-12-features-that-you-should-learn-in%25C2%25A02021%2F","en","https%3A%2F%2Fwww.thatsanegg.com%2Ficons%2Ficon-512x512.png%3Fv%3D75a84a78c1ebf6a3c70ce5a9827cb041","Twan%20Mulder"
"1611857999403","Kyle%20Shevlin",,"Improve%20the%20quality%20of%20your%20codebase%20with%20encapsulation%20and%20custom%20React%20hooks.","https%3A%2F%2Fkyleshevlin.com%2Fstatic%2Fbeard-og-image-72c0012c749f187fc1135978c4b6e318.jpg","useEncapsulation","https%3A%2F%2Fkyleshevlin.com%2Fuse-encapsulation","en","https%3A%2F%2Fkyleshevlin.com%2Ficons%2Ficon-512x512.png%3Fv%3D9f36b53544ae556fc2576fbea3bf497a","Kyle%20Shevlin"
"1611914988355","Mark%20Hurst",,"Digital%20design%20increasingly%20exploits%20users.","https%3A%2F%2Fcreativegood.com%2Fblog%2F21%2Fux-anglerfish.jpg","Why%20I%E2%80%99m%20losing%20faith%20in%20UX","https%3A%2F%2Fcreativegood.com%2Fblog%2F21%2Flosing-faith-in-ux.html","en",,
"1611926975300","Julien%20Cretel","2021-01-29T13%3A15%3A00.000Z","In%20this%20post%2C%20I%20expose%20a%20common%20misconception%20about%20the%20SameSite%20cookie%20attribute%20and%20I%20explore%20its%20possible%20impact%20on%20Web%20security.%0ATL%3BDR%20The%20SameSite%20cookie%20attribute%20is%20not%20well%20understood.%20Conflating%20site%20and%20origin%20is%20a%20common%20but%20harmful%20mistake.","https%3A%2F%2Fjub0bs.com%2Fimages%2Fcor_vs_csr.svg","The%20great%20SameSite%20confusion","https%3A%2F%2Fjub0bs.com%2Fposts%2F2021-01-29-great-samesite-confusion%2F","en",,
"1611945246596","Zoe%20Phin","2021-01-27T23%3A02%3A18.000Z","I%E2%80%99ve%20seen%20screenshots%20of%20YouTube%20modifying%20dislikes%20of%20White%20House%20videos.%20I%20decided%20I%20would%20do%20a%20thorough%20analysis%20myself.%20I%20wrote%20a%20script%20to%20check%20video%20stats%20every%2080%20seconds%20for%2024%20hours%E2%80%A6","https%3A%2F%2Fphzoe.files.wordpress.com%2F2021%2F01%2Fexample4.png","White%20House%20Youtube%20Dislike%20Manipulation","https%3A%2F%2Fphzoe.com%2F2021%2F01%2F27%2Fwhite-house-youtube-dislike-manipulation%2F","en","https%3A%2F%2Fphzoe.files.wordpress.com%2F2019%2F11%2Fphz.jpg%3Fw%3D192",
"1611949376220","Adam%20Malone","2020-09-08T04%3A33%3A28.000Z","I%20remember%20learning%20about%20the%20difference%20between%20sympathy%20and%20empathy%20in%20middle%0Aschool.%20%3E%20Sympathy%3A%20feelings%20of%20pity%20and%20sorrow%20for%20someone%20else%E2%80%99s%20misfortune.%0AEmpathy%3A%20the%20ability%20to%20understand%20and%20share%20the%20feelings%20of%20another.%0APretty%20damn%20simple%20to%20understand%20the%20difference%20when%20you%20read%20each%20of%E2%80%A6","https%3A%2F%2Fimages.unsplash.com%2Fphoto-1451471016731-e963a8588be8%3Fixlib%3Drb-1.2.1%26q%3D80%26fm%3Djpg%26crop%3Dentropy%26cs%3Dtinysrgb%26w%3D2000%26fit%3Dmax%26ixid%3DeyJhcHBfaWQiOjExNzczfQ","Delivering%20with%20empathy","https%3A%2F%2Fwww.adammalone.net%2Fpost%2Fdelivering-with-empathy%2F","en","https%3A%2F%2Fwww.adammalone.net%2Fcontent%2Fimages%2F2020%2F08%2Fadam_malone_0.png","adammalone"
"1611951442467","Rohan%20Kumar","2021-01-28T00%3A13%3A36.000Z","WhatsApp%E2%80%99s%20rise%20and%20recent%20PR%20efforts%20highlight%20a%20class%20of%20business%20models%20that%20I%20call%20%E2%80%9Cuser%20domestication%E2%80%9D.","https%3A%2F%2Fseirdy.one%2Fopen_graph.42bd16c0c4d0bffd6b521a72ee60d618.png","WhatsApp%20and%20the%20domestication%20of%20users","https%3A%2F%2Fseirdy.one%2F2021%2F01%2F27%2Fwhatsapp-and-the-domestication-of-users.html","en","https%3A%2F%2Fseirdy.one%2Fapple-touch-icon.5ed7b9197da1ebe55686585f58657f68.png",
"1611952093156","Marcus%20Ranum",,"There's%20lots%20of%20innovation%20going%20on%20in%20security%20-%20we're%20inundated%20with%20a%20steady%20stream%20of%20new%20stuff%20and%20it%20all%20sounds%20like%20it%20works%20just%20great.%20Every%20couple%20of%20months%20I'm%20invited%20to%20a%20new%20computer%20security%20conference%2C%20or%20I'm%20asked%20to%20write%20a%20foreword%20for%20a%20new%20computer%20security%20book.","https%3A%2F%2Fwww.ranum.com%2Fsecurity%2Fcomputer_security%2Feditorials%2Fdumb%2Fapps.gif","The%20Six%20Dumbest%20Ideas%20in%20Computer%20Security","https%3A%2F%2Fwww.ranum.com%2Fsecurity%2Fcomputer_security%2Feditorials%2Fdumb%2F",,"https%3A%2F%2Fwww.ranum.com%2Ffavicon.ico",
"1611999089368","Kay%20Singh","2021-01-24T00%3A00%3A00.000Z","When%20most%20people%20hear%20Apple%20in%20a%20sentence%2C%20their%20next%20thought%20is%20likely%20the%20color.%20Does%20Apple%20Silicon%20M1%20output%20%E2%80%9Cbillion%20colors%E2%80%9D%3F","https%3A%2F%2Fsinghkays.com%2Fblog%2Fapple-silicon-m1-hdr-10bit-billion-colors%2Fmedia%2Fapple-m1-silicon-billions-of-colors.jpg","Apple%20Silicon%20M1%20supports%20%E2%80%9Cbillion%20of%20colors%E2%80%9D%20aka%20HDR%2010-bit%20output","https%3A%2F%2Fsinghkays.com%2Fblog%2Fapple-silicon-m1-hdr-10bit-billion-colors%2F","en","https%3A%2F%2Fsinghkays.com%2Fapple-touch-icon.png",
"1612036732631","Mikkel%20Dengs%C3%B8e",,"This%20is%20the%20story%20of%20how%20I%20met%20a%20brilliant%20co-founder%2C%20started%20a%20company%2C%20got%20a%20product%20in%20the%20hands%20of%20early%20customers%2C%20got%20offered%20%241.5%20million%20in%20seed%20funding%20but%20decided%20to%20shut%20it%20all%20down.",,"Why%20we%20walked%20away%20from%20a%20%241.5%20million%20seed%20round%20and%20shut%20down%20our%20company","https%3A%2F%2Fmikkeldengsoe.com%2Fwhy-we-walked-away-from-a-million","en","https%3A%2F%2Fs3.us-west-2.amazonaws.com%2Fsecure.notion-static.com%2Fc07225d6-f176-46d4-83c2-fd47c1a9c48a%2Fimage_(23).png%3FX-Amz-Algorithm%3DAWS4-HMAC-SHA256%26X-Amz-Credential%3DAKIAT73L2G45O3KS52Y5%252F20210129%252Fus-west-2%252Fs3%252Faws4_request%26X-Amz-Date%3D20210129T091800Z%26X-Amz-Expires%3D86400%26X-Amz-Signature%3D17c572cfccc7315c609031088998cd1681aa67ce27e0ba36ac77832019b651c6%26X-Amz-SignedHeaders%3Dhost",
"1612037138145","Rutik%20Wankhade","2021-01-29T05%3A07%3A09.888Z","Every%20time%20I%20used%20to%20visit%20Product%20Hunt%2C%20I%20would%20end%20up%20discovering%20a%20few%20awesome%20tools%20and%20products%20that%20make%20me%20say%2C%20wow!%20This%20is%20so%20cool.%20I%20want%20to%20build%20something%20like%20that.%20But%20the%20thing%20is%20I%20had%20no%20idea%20what%20to%20do.","https%3A%2F%2Fhashnode.com%2Futility%2Fr%3Furl%3Dhttps%253A%252F%252Fcdn.hashnode.com%252Fres%252Fhashnode%252Fimage%252Fupload%252Fv1611896817557%252FEMNhkz2kE.png%253Fw%253D1200%2526auto%253Dcompress","I%20Launched%20my%20side%20project%20on%20Product%20Hunt%2C%20here%20is%20what%20I%20learned.","https%3A%2F%2Fblog.rutikwankhade.dev%2Fi-launched-my-side-project-on-product-hunt-here-is-what-i-learned","en","https%3A%2F%2Fcdn.hashnode.com%2Fres%2Fhashnode%2Fimage%2Fupload%2Fv1604892251189%2Fgxa9g6yFD.png%3Fauto%3Dcompress%26fm%3Dpng","WankhadeRutik"
"1612038168213","Christine%20Dodrill","2021-01-26T00%3A00%3A00.000Z","%20%20%20%20%20%0A%0ATraditionally%2C%20getting%20your%20message%20in%20front%20of%20thousands%20or%20millions%20of%20people%20required%20you%20to%20be%20a%20public%20figure%20working%20for%20a%20media%20company.","https%3A%2F%2Fchristine.website%2Fstatic%2Fimg%2Favatar.png","Was%20Social%20Media%20a%20Mistake%3F","https%3A%2F%2Fchristine.website%2Fblog%2Fsocial-media-mistake-2021-01-26","en","https%3A%2F%2Fchristine.website%2Fstatic%2Ffavicon%2Fandroid-icon-192x192.png",
"1612038633115","Jay%20Freestone","2021-12-31T00%3A00%3A00.000Z","A%20resilient%20take%20on%20a%20flag%20component%20using%20CSS%20Grid.%20A%20flag%20is%20similar%20to%20the%20ubiquitous%20media%20object%2C%20but%20with%20a%20more%20nuanced%20alignment.","https%3A%2F%2Fwww.jayfreestone.com%2Fwww.jayfreestone.com%2Fdist%2Fimg%2Fflag-bulletproof-twitter-card-social.png","Bulletproof%20flag%20components","https%3A%2F%2Fwww.jayfreestone.com%2Fwriting%2Fbulletproof-flag%2F","en","https%3A%2F%2Fwww.jayfreestone.com%2Fpublic%2Fimg%2Fapple-touch-icon.png","jayfreestone"
"1612038949704","Lisa%20Staudinger","2021-01-29T13%3A58%3A53.010Z","Uniwidth%20typefaces%20have%20great%20potential%20for%20the%20use%20in%20interactive%20interfaces.%20A%20short%2C%20handy%20compilation%20of%20some%20available%20typefaces.","https%3A%2F%2Fmiro.medium.com%2Fmax%2F1200%2F1*SEXMZ-JHRt2jzOoZfpM3SA.jpeg","Uniwidth%20typefaces%20for%20interface%20design","https%3A%2F%2Fuxdesign.cc%2Funiwidth-typefaces-for-interface-design-b6e8078dc0f7","en","https%3A%2F%2Fmiro.medium.com%2Fmax%2F720%2F1*9V9oqYyYnfP5yy7cb7YTMQ.png","lisa_staudinger"
"1612039165246","Brian%20Lovin",,"Tips%20and%20strategies%20I%E2%80%99ve%20learned%20for%20shipping%20side%20projects.","https%3A%2F%2Fbrianlovin.com%2Fstatic%2Fimg%2Foverthought%2Fmy-playbook-for-shipping-side-projects.png","My%20playbook%20for%20shipping%20side%20projects","https%3A%2F%2Fbrianlovin.com%2Foverthought%2Fmy-playbook-for-shipping-side-projects","en","https%3A%2F%2Fbrianlovin.com%2Fstatic%2Fmeta%2Fapple-touch-icon.png","brian_lovin"
