"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1612983628237","Lau%20B.%20Jensen",,"Stress%20is%20a%20not%20so%20silent%20killer%20of%20Entrepreneurs%20all%20over%20the%20world.%20In%20this%20post%20I%20recall%20a%20few%20personal%20experiences%20and%20point%20to%20a%20way%20out%20of%20stress.",,"Entrepreneurs%20%26%20Stress","https%3A%2F%2Flbjgruppen.com%2Fen%2Fposts%2Fentrepreneurs--stress",,"data%3Aimage%2Fpng%3Bbase64%2CiVBORw0KGgoAAAANSUhEUgAAAK8AAACvCAYAAACLko51AAAACXBIWXMAAAsSAAALEgHS3X78AAAd%2BElEQVR4nO1dCXQcxZn%2BejS6fOmwbMtjy5JtbGNsbDk4OLAK1gIhQEKskF3YhX2Jc2zebt7uIoe8DUeCTXZzH2s298bZtbMvkPB4CWxCkgcBJDBgYgdksI3BB5IPyacsWbJkHTO9r3qqZ6p7%2Bj6mu0f1%2BbVb09PTXdX99d9f%2Ff9fVYIoiuCwBiHR1AigEoC8bqCLDLK9wuRg7czfnXQhaCP%2Fid3b2%2FjtsAZOXg0IiaYGSkSyNFOC1uexCF2U1G103SF2b%2B%2FI4%2FkjAU7erEVtZhYz6xkE%2BgmJKaHbuIWeoOQVEk3kld9CydoSUrKaoZ8S%2BXFK5k53h4seJgx5GcKSZV0IiuQ1dgPYSsg8UYhc8OQVEk3r%2FSJsYlYNystLpb%2BrK6aiqnKq6W%2FO9Q2gt39A%2Bnt4eATdJ894XSzQRqFM5D4%2FThAGFCR5aYOrFcB6t5KAEJSQkqwTs6ajrKwUC%2BsT3hWW4lBXt%2FTH4a5unOs%2Fj96%2BAelvl%2BinsmJzITb4Coq8QqKpmZLWkZUtLyvFgvoEFsybjdmzarBgnvcktYueU2dxuOs4uk%2BepcQecHooyRqL3du3BlYZj1EQ5KXSgCxr7f72ssUNEknnE8LOnO5PAT1E3%2FlBHD7SjX1vd%2BKdIz0Yvjhi9%2BDEDbepEEgcafJS0m6y44Ml1nXponpctqgB8%2BsTKCsp9reQPuPNA13Yd6BTWtskcuRJHEnyUnmwyY6lJYQly6rli%2FwtXIDYf%2FCIROJX33jbTiEiS%2BJIkZc2xLZaJW1lxRSsWrYIjcsXoXLaFP8LGBJcHBnFa3sOYMere9HXP2i1UO2UxJEJfkSCvNRHSxpiG63sXzujGmvedRkal13if%2BFCjrcOHcXLf96LrmMnrBZ0G7nWUXCxhZ68QqKJ%2BGg3W9G19XNrsfaqRjTMrc1P4SKEzmMn0P5yh1US91MCh1pKhJa81NputeL2IqS95j0rUT9nVn4KF2F0HT%2BJ53fstkpiIiXWhzViF0ryUmu71SzAUDFtCt575QqsWLowf4UrEBAS%2F%2FGFnTh5%2BpxZhfqpFt4ctpqHirzU2hIvwl1G%2B5WVlmD1yiV4d%2BNSlEbc1RU0du7ejxf%2F9IbUyDPBE9QKh0YLh4a8NC2RWNuVRvvVzZmJD1x3FSqmTs5f4QocI6NjePKPL%2BPAO8fMKkrcai1hCTWHgrxWZAKxtletXo7VK5bkt3ATCEd7TuF3z%2BzA%2BYELZpXeEAYZETh5hUTTZjOZMDcxEzc1X4lp3Nr6DmKF%2F%2FDcKzjYedzsVIG71AIjr1VvQvNVjVi1fHH%2BCsYhgYSc2156TSKzAUgOcXNQBA6EvJS4bUb6ljTEbrnhLzC3dkZ%2BC8eRwenePjzVvhOnzxpyMzAdnHfy0obZ40ZBhxnTK3HrzddwT0IIQCzv08%2FvMsst7qcWOK8Ezit5KXHbjBpmJHnmuqYr8lYmDmt44U%2BvY%2Ffeg0b75j0qlzfyWiHuissWoundl%2BelPBz2sf%2FQETy7%2FVWz3308XwTOC3mtEPfav3gXliyc53tZONzhLULgF8NBYN%2FJa4W4zVevwpIFdb6Wg8M7nD13Hr95%2BkUzT4TvBPaVvFaIS7LAFnPiRg5nz%2FVLUbkgCewbea0Ql2SCLZo%2F15fzc%2FiP3r7z%2BPXvXzA6j69eCF%2FIS%2F24HUbusPeuWcGJ6yOqiwdwbfUbGE6W5J5Efcu1KGCBFsVCEpPHenDdTzTOkYVvBI57fUAmAKFL3Esa5mBh%2FRykUnycNL9w39zHUB4fhRAXGSIK0t%2FSR3mbeq23TQcdFxrQdOUybP%2FT63q7kDdvG%2BnC5XUkznPymmWGEeJevXo5UqmUD6fmILi7%2FrcoF0YB%2BRILdE3esgJ53QppHov0O5HdR7XNgMCDyTL88Pj1WDAvrYFJ508dyAT2NJTsKXmFRNMmo1yFqoqpuGLFEqT4yJS%2B4frpe7C4lPaSEOkSU5My%2FSGHm1pkZr9TfBTw753rMveS3NfBC8M42n1Kr2oraXeu9V7V3TPy0rRG3Q6SJcVxybMQjxeBD6vqD6aXDOL2ma%2Bkjy0yC7SsKbHCgsRjUf0dy2od6%2FuzE1fjzNhkxZdXXbFMGqbqwtCwXv0%2BJiSaOrxKp%2FSkwUa7pHeYeRbm8CQbX%2FH9y3%2BOcowqiCeU0A%2B6GteCDhaVBN4zOAffOXKDZlXIcFQkpdIEf%2BlFF3uvyNthpHMXL6yTxk%2Fg8A%2F3LvkDLp18Mq1j6SIRV9AirBZB0zpBVO9DFqZ5MpQqwWf2%2Fa1hPUiPDJOBT4gHwnUDzrVsoMnkusQlg30sW9zAda6PuHH2Plw69USasNJpBKBY1NC6tAxaEkGtg%2BXvktlyk01fOPBB03u5sGEOjnWfwin9VMoK2rBvcXNVYm5%2BTIddMuwFsXrlpSgqSutcvni%2FTC8ZwB11O9NEkxfiHiuSb5JqrbUt8x31RiCXuAQP96zG6ZHJlupA7jtp5xhgnZBoanXFP6eywUogggQhLl%2B6wE35OEyw5apHMSk2qtSlcZt%2BXC0dnAREhrwHh2uw8a3327odhzqPY%2Fe%2BQ0a7EPnQ6HRcCDeywXAUm0nlZViysI4HInzExlVPY1J8VElMtcVVw8gdJiMlQkxmv7woxvHFN2%2BwFrVgMH9eAt0nzko9MnQgy4dmJ1fJkeWlcuE5o32uXLUUtTPCP95tVHHnJR1oqd%2BnbKDFGHrZsrTKbeKokPlMVv%2B67yYcGap0dKXOD16Q%2BsKZwFFvZNual%2Bk4qYua6grMmlENkf%2Fz5d%2BlVaewbv7etD6VdW4M2c%2BANY2rsY84LihI%2FWjP5egaqnBcj6lTJqEuMdOMVpsor2zBiWxoNRv0jmhdkYd%2FfcMXVz9LSZr1ELCeBJnACiusFYhgIbvEGJ17YKgajx1dqvSVOcCiBXONIm%2Bg8sF29M2WbKDBiHeM9pleNQ1rVl1mpwwcNvCda57C%2FGnnciNo6TuUIwlEE4mQWacAcST7e6Jz73zlw57dGuL7tTAij63ghV3La6pL0tli3Or6gY9e9gbmV54zSGGkZpexsII6AQfaYWC1zr339bWe3sd5c2ZZIe9mOmWuJVjWvLSRZjhASHXlVCn5hlwsvni7LK0%2Bg1sv3a%2F05wpa%2BlXM2Wamg8UxQaEMft2zGO8MVnpa%2FnhREebU1pjRbCWdZ8QS7FjeTWY7LCBWV%2BRW1w%2F82zXPIyZrWYHKUD13lyiHhYUsgeWvwPxBNo7RheKdkQpsPbTMtc7VAnGdHT9hOmniJjOHgAxL5KVW13AeiLKyEmnkRu7X9R7fu%2FEZlBQnM4QTRFUOgl5WGA356sqIJNW5FBdRhHtebfLtHpJBZMiAMiYj8NQT62ul75tVy2tqdetmz%2BRa1wd8YtVeLJzeRwlIM8Bkj4CRjhXMdbB4Ualzv7j7PRgYKfLF6sog84WYkBdWra8pea1YXQLJr8uTbzzFsplncdsKmp0lUjmQErTlgpE7TC0jyHcjgsIt9tjxS7Cnt9p2FM0uiDeKDFdrMpi1JetrxfKaWt2aqgrEYgLPHPMYX7%2FxpWxjCzT6lTLLDlOVQUNGiGNELmR3OXxxGra8danvxJVBCOyF9jUkr1WrW101jWtdj%2FFft7ajtCSZDf8SjDOtLz3imskIkrcwlHUyEZ179yvvyev9m1lTZYW8ptbXzPJacltUVUzhetdDfHrNfiya1Z%2Fxekm0Gstk6qY%2FOyRwajCm%2BP7eXatx3medqwaZQre0tAQj5vNgtBpZX10%2FL42mfczs6MS3GyP5ukzAhy%2FOl%2BW1vbjj3QcVflwhRbklf9bKUTDz%2FxKpPKzUuU%2F0zMPus9WB3K%2Fqiqlm1AL1%2B%2BpmnBlZXktWd%2BqUyTyPwUN858M7IMTETLccKWw7LuRYUYGu5d0MrTANREjkpTg6NgmbO9znLTgFSdjpOXXWyq%2FX03FAcuCavFMml3PJ4BF%2B%2BYl2lJYmsy4ukUa%2FZGiQUpA7TxrJCPIAnM8eZywWwz%2B0rwn0vlVOszy%2FCOlxrDn3hSZ5aTd20%2BlSScivvLQk8Mbabcu60HrtfsSm05uhSDxRpvhpJqWwa2R4k9n20%2B2XYMuL%2Fs5jfN8Ne1BXM6ToACkRV8dXa4fAqfNKnbthx7tw%2FmJR3rwLeiDWd2BwyMqu67XyavQsr6WOccTqigFfAAmkIXI8hlhVKpPXmr15qhxBIwsFFSEyr2bR13pev%2BQEbrnimFyV9JnGmfREdT20L0E2csZAvCAowr%2B%2F6p6LjlMVgRMXtOHmKXlpUrBpQ00%2BeRhcZCJx%2F4wKSJ4oQtGcpAY5aRkNrJdWC10msBQb8Kmesysu4oF1e6ReEHIZSAMtNarlFpMLpl3%2BjA6mvyOhX4m8FEfGyvGtnYtDQVxQ43fqjOn0saANtwZ1Xzcty2u5OzLppxYK8tKbkeqOIVaTglAqGkSaDAgM7Vcy%2BZ1f9fz%2BnTsZnZtGasToITN%2FEOXcB7E%2FS9xUHPjk71aHyh9vc8KcFrX1dUXe4uKiUGSRsWHp1NEYihYlNXay8PrVIjN9OPyo58YPvYm6WUNZU8m6s0wjZzoPovx1H%2FWC0m2f27Ec%2FSOxwLwLWiBDf9lAjnTQIq9hzq7ixyEZd4xtrKTOxRBHUn%2F8LQuvX7WMEFUPiBd4%2F7JTWLfmuKIWkjtrxGqoV%2BdBFNMPgCjrXAF48uRMvHDE%2F7wFJ7CQ5yAjRzooyEu9DJZQFgIvgwxRTjxhSCfnobh5%2FcrHEj2WDbMrL%2BJLt%2B1DTHYCiLRxNqTxQMGgbFr1SNJGGuX0iWQpHmhfEkriEhQV2eoDrJAOastrmbyxWCw85AUzjCeyFiuTzuri9Svv4mVdt3zqNZSVp3WufCopbKv30MGMwMh8SJ1Pi17SLTMZB2771apQ552QRv%2BFoYtWdzckr%2BXBH4olyRAS%2FSSmMvyToNEKV9w%2Bi69flhhe1fVLf%2FU25iWGs%2BcQqaVkBoIWtOyk0QMo73KeDSOL2PD8Upy%2FGC6dq4ZNNaZIEsuQl%2BYymAYmMj%2BMx0OTv0v8sLK10SWwCxkheXk9qOtNjafxkWt6lJJkVMj2ZmBlj9Ybw8Arkta5Web%2F37EZaDtcFVq5ICMW03kSdUBHV5fCxazltTXkjtc60A2yOa4iBMHADwodGaF%2B%2FaoI7IVsSFRdxFc%2Buh9CEZOQQJTDoJY%2Fl27KBElMZMQ4IA5ldW6vGMd9T18SeuKCDjpuE81yroNz8iJE5IXKl8t%2B1thZYdU091ES2Iu6bvuXN1A%2BKUWLR%2FXpQMzEHaYMlmgSOEX1Mv1tKgbc%2FujlkcmvdvBGy%2FDUneUNieaVyiGYv1o1dbCRjKA62G1dv%2Fp3h1BfN5yVL2QZJBbTRGuzgQcdHSxZXCZd8sEX63G0rzjUOpeFg4cso3sl8tKQsGW9K0H03vfpGILK2yDDpIVuWQc7sxASPrD6DG677oTSqpKwbcYtZt1llyMjiMZldG5bTwV%2B0TEzEnLBDWTdK1tey6OUyAiV5hVFJTksWF5Tdxqzj9O6zpk%2Bim99%2BiAENoErCerOMtfaej5fgfZlE4ezVrk3WYS%2Ff2xR5IjrsN%2BjNLuqTF7b46OmX6Uh1LzQJ6HmD%2FXcacw%2B6fCw%2Fbo%2B%2FPm9KJucUhw41a%2FT%2Bxe5Wlu3zKBhZKSfvlRMQMvWpZHsAOvwjUY8YxnN22D%2FpAhPDwpZ8wLKtVEL3YaMkIaqt1nXLa0H0FA%2FzHR1AMQBpTvLTGvr7SMRl9G5X3imDkd7o6NzWThMiJeUgmPyArYdzL5BuqexrFvL7LVrm8A26%2FqhNb246ZrejNWWDjTKuMVMy6Gvg0VyHCZvYceJKXh4l%2BkYYKGFw7eF1GiLsx%2FsIO0%2BCseTzmreDD1M3E9GskKtg9Oa11pd59aM4nufO6gsT0pEsjedQZVx06nLqPmwqWSEPDwTPfa5sSJ86pH5ke6GNTY27uh3xMkQdzIiNcHI6JgUlw4DJOsmqFs0MO9BwcLAnSbasBBPfu1NxOV8Ylqc1OmY4pwsN3W1rQxGB0vDM8nHFIC%2F%2Bd%2BF6BvScrNEBy48Vo1xJ54GCTaskd9QBhzkVy7zhVsZYfEts%2B3zhzGrdjR7XMK5Po3wrzrwYFoO0lMkln2gBODLf6zFG8dKI6lzWYwnNXKvraGBkNeR5R1PpkKleXW9DbJj1AWBM1raAC1Xn8MHmpUdXAlpU%2F0x3XMp5IlROZJ0GFJax5eOTsYP2gtjKtxU0vHD1%2BDY8oYpwiZC6W1QuL1EZM2cBZeZ1j5mPSnqZozix%2FeophIjYdszsdzjafma1TJC3VgczZrq3tEirN9WVzDjII87J2%2Blq%2Blbidgm3d8Dh8hMVco21BVkYHommgQutF1l%2Bqb3qW8dQLxE%2BX3qbCzrzrJwrpz8BflrRuciJuIjP6lH34Vo61wZ8myZDiFpXkduMoJkMoWY4GoGWE%2BQUltMtsGl6YayJyNEgxj8z%2B%2FvQm3tmGIbGeAjpzuPhXOpdXBm3Aaqn7%2F9bA1eP1Ia6QYai6TLNpM78qZSiIfhQqqlAnQInIGBDobWNu1xG259bz9uubZfsY2QNjXAHMhBd3vJ2o%2FTsRvo9692l%2BHLv51RMMSFu8aaBFeyIZlMIpVyPXG8a8h%2B3gwfNDQloCMjzLK6oJ3PWzdzFD%2B9%2F2jOb1N9Kp1rMliI4pzs53Ehw%2FvB8Rg%2B%2FN3Cmwo3Oe6KvGtdMY9cTEJgwezm%2BAzDIAV0rLANGaHlKmt76DDixSqd26fszmP5HKqyisyAI0SV3fiNOpyTonOFNSac21wM12aT3FQhFqzuzQQp9F7RcEdgdRLSo5uOobZWGRkiKY5a%2FlzlOWAqIzLTp1Kd%2B7XfV6Gjq6Sg5ALcN9YkuNK8oNY3JgR7YSXyxlQkzN1JQWDk0EFDBzM%2FlS%2F0X68dwLprB5THHk8n3Ug%2FMe17ZvCQST7dbAF3HSnFl349veCIC3f%2B3QzitpPQ1YUQRQhBazEF2WQLZ%2B6i0nWn5YSV066y%2Blnj2LaxO%2BfcUiACyodD84qwVlhDakmNNPr9wFgMt3wzYeiiizK8SN90LRvCEKxIQSMZ3WIL34qMkIMUu%2F67M0fnEourNTyTtDIsh%2Boc48yDJQAfeWgWei%2Bg4HSuDC964XjiKgi8FazuSQFvCUz%2BfGbzMVRWKlvHUnfzEX2tbI3ASGfZIEve7z49Dc%2FtKStIueAlCHm73EqHwKH282roVk1oudMU%2B6V18Lq1g1i1YkR5hHFmWCWDc%2BV0M1JDVEqNfT3F%2BOy26dG9F3kEEWudoSmNG1C3UmaKGLWMMFoz3%2BVOViKiceGoFKaVluH0InVbZ%2Fc1OYegt08y%2B%2FSMigLWbkwEdgmjhuAjDF5AyPYellv8RlEsuzJC6rkwiizrWPNs4xw5MiKp9Izc%2FJVZNG%2BBwwoK50oJGhZQa5t6rbOP9nRRov5xoLNNfVz52CzhBeA%2F%2FzAN7XvLXV6EiYXCsLzQIZCRqwzm%2B%2BToYC13mhpWtTaygnjv8WJ89n%2B4zrWJ9sLQvLJVFGTd4N5Csn9rWmEX52CTz0dSwLqv1NqqLkcaBdVgy5IY4SWwqvF2x7dnovNU4bwA84mCa7ApI1zuelCo97EcVlZF8rTOQf7c%2BuxUPPGK5cn0OJToILe8oyAuiqrhJY90Sqfzye6jtzazwqpjK7%2BTnxqTRiKzdJ6O45PfLYx%2BaAFBmjImZ1rMyIEGKQQN4ghwr1E9kRHM36NJAdfdz%2F25LtFZcJZXi1QZAnvg6mL%2Ftkxg1UP1yYdmcJ3rHp0xrQmJIwk1SVRLlmg6r3j1q95oYfbJsfjqhySW7jgpf%2FdI%2BxQ83DalIC55wOiQgxTtka%2BKmoBQkVGhg5EHGUHnycgQV8TR03H80w%2BiO65YmECMrkzeaLvLMhYO2Ymz2e9U63wRWIhlrfPouICWB2t5%2BNcbSMa2MMgLZP27Flv82Ve9tUaW1X1kAgtxZfD9sz%2BqQcfhEo8rPWEhtdPky9sW%2BasgE9EGGXPcaRaJb7aPNBJ6LPv5Ny9Pxg9%2FO83vKzCRIBlbmbzR9jhoEQoa5NLa5rWMEGjoh5blyMk4PvbNme7ryMEia3mpx6Erypcnx8eb%2BUK11trmJYGLs%2BUYHRPQ8kAt%2Bga5zvUS8iSC7FWNtnSQdawWTyy6wzR1sBWpIK%2FjomKfB7dWo%2BNQOMYwLiBkPGOFQV7G22A4%2FokFK%2BoorEyWItpIo8Rve7UcX33E0eixHMbI8LSgLK%2BmbNDaD8YEti0jyENTImas99lzMdz6AE9z9Am55BW7t3dGWvdaJS80LKd6G1QENgkry8SVlhTwvrsTXOf6BFnvQkMhRls6WCUvDIirpYOh706TiMtcxft%2BXIOOg1zn%2BgRFJFhN3scjWSV1gMLWb1VrjW26YeVYWuvKn5%2FbOQlf%2FTnXuT5CwU8FecXu7dEkL5ANUDh5WzvRweQzM3rOmbNFuPV%2BrnN9hj55KZ6IWo0kg5vJa3A4yoxFd5jsThPizHmSwPvu4jrXZ%2Bym7bIMtK529Kyv2k%2Fr9ljqtYrUUvhX3k8EvvazKq5z%2FcdW9RkKg7zQaGC5PRZ0ZERMedV27SvFvT%2Fm3dbzgBxe5pCXhoq3Ra5qThtsRseDBoGZKzY8JOB9d83x6IQcBsiRDDAYMSd61lcrl9ct1JKBvVoicDP35%2BYLOZIBeuSlXofoBCxYK%2BkHlzQs%2Btd%2FVoW21%2FjwTHmCdfJSaP4gtIh5LBsM8Oc3S3HPD7nOzRO26fWzLBzyeq15dTB8UcD1%2F8x1bh6hy0Nd8lKBHI2Gm5x%2FkAfy3rGR5%2BfmEbvZXAY1zO5CZKxvugu66DxIYQE%2F%2BlUFHm%2FnwzPlEZuNTmVIXsr6aHSLl%2FN5fTKKbx8pwT9%2Bgw%2FPlEd0id3bDY2nlVu9KTLV9Uk2DI8IeP9ds70%2FMIcRTHlnSt5IWF%2FBX2%2FDHQ%2FUorOn2PsDc%2BjB1OrChlc0GtbXB%2FJynRsILPHNEnkjpX09JC%2FXuYHAktWFzXhUdLSvB7g4IuD2L8yKfD0iCMs8s0xean0jl%2BvrFMTidrzN0xzzjN1WrS4cZAK0AugPc%2B29wCNPTcHWJ%2FnwTAGg1c4pbZGXRt0MHcdRB9G5n%2BHDMwWBbUbRNC3YdumL3ds3RX1oKD3IOrdvgId%2F84x%2Bu1YXLhII14ep5l6B69zAsMnJCP2OyEvN%2B0OhvRQO8LuXJnGdGwzaxe7tjqSom%2FdjwciHnrNFuHMj77YeAPrdvMUdk5ea%2BYKQDzdvSHCdGww2afVNswpXd6wQ5MOGzTVc5waDJ5zKBRmuzY3YvZ20EncHfikcgOjczb%2FgwzMFAFdyQYZX78qWqAUvuM4NFM1ezP%2FnCXmpbomU%2FuU6NzBsELu3ezIHimd3j3aXf9Cr4%2FkJrnMDwza3OpeFp6aHRt9C3WnzxdfLuM4NBrudRNGM4Md7M7QNuMGhGD54N59tPQD0e6VzWXhOXlrA5jAGMG753Gyuc%2FMPX4gLnyyvTOBQeSAe3FItzdDDkVfIxPVlkkrfzBAtcHMYCEx07qYt1UEXYyKi1S%2Fiwk%2FyIiQE5jo3MHzcTq8IJ%2FBdAAZNYK5zA4HvxEU%2ByIs8EPjZXdpa9qFfVnKdm3%2FkhbjIF3nhM4FfP1iKdtVYuXsOlaL1P2q8PhWHPvrzSVxIYyuK%2Fg1Mp3nCRFMjHXm93svjVk5NofX2Pnyw6QJ2vVmGe34wncuF%2FMFXr4Ie8k5epAlcSWfbXJn3k3N4DeLPb8k3cZFP2cCCCWRMmHEgChQkktoYBHERlOVVFCDRRPIhNgZaCA4n2Eb9uJ5HzqwicPIiTeAWOpB1ReCF4bCCDV5mhzlFKMiLbENuK9fBoUZg%2BlYLoSGvDCHRRJ7ou8JRGg4GpH2yPkiZoEboyIs0gZupO43LiODRT7Vt6OYnCaUjlPZKbuDeiMDRTr0JoZxYJ5SWlwW1wlu9DmpwGCK01pZF6ENQ1Ao3RqV%2FXAGAuMAawk5cRMHyshASTQ10iNV14SlVwaCdjmBja5jRIBEp8sqgUoIEN9aGo0SRRheVCJGb6T%2BS5JVBgxubuR52hC5qaaM1xzSDSJNXBiVxK7fElhB50sooCPLKoHKilWtiTRBNuzmK8kAPBUVeGbRh10qHoJrIgY5%2BGuzZHJaQrpcoSPKyoJJi%2FQSzxu3UN%2F54mMK5XqPgySuDJsC30KUQibybIazjAZujhAlDXhYMkZvpOorSop%2F2RiGyoG2iEJbFhCSvGjQds5lZwkhmmawd1LoWnIa1C05eDdAGXyNdmmmSUD59ycSd1cmQtWMiWlYzcPLaALXQlZTUlczfMsxI3k%2FJKKOTLqBE7eMW1SIA%2FD%2BpxjUP7PruBwAAAABJRU5ErkJggg%3D%3D",
"1613150368327","Nicolas%20Lenz%20(Eisfunke)","2021-02-12T00%3A00%3A00.000Z","SVG%2C%20short%20for%20%3Cem%3E%E2%80%9Cscalable%20vector%20graphics%E2%80%9D%3C%2Fem%3E%20is%20a%20format%20for%2C%20well%2C%20scalable%20vector%20graphics.%20In%20this%20article%20I%20summarize%20my%20opinion%20of%20the%20format%2C%20what%20its%20problems%20are%20and%20suggest%20what%20could%20be%20done%20to%20improve%20things.","https%3A%2F%2Fwww.eisfunke.comres%2Fthumb%2Fsvg-logo.png","SVG%3A%20The%20Good%2C%20the%20Bad%20and%20the%20Ugly","https%3A%2F%2Fwww.eisfunke.com%2Farticle%2Fsvg-the-good-the-bad-and-the-ugly.html","en","https%3A%2F%2Fwww.eisfunke.com%2Fres%2Ffavicon.png",
"1613151434968","ciphrd",,"What%20would%20happen%20if%20a%20%3Ciframe%3E%20tag%20on%20a%20page%20pointed%20to%20the%20same%20page%20%3F","https%3A%2F%2Fciphrd.com%2Fwp-content%2Fuploads%2F2021%2F02%2Fthumbnail.gif","%3Ciframe%3E%20feedback%3A%20a%20fun%20technique%20with%20iframes%20on%20the%20web","https%3A%2F%2Fciphrd.com%2F2021%2F02%2F10%2Fiframe-feedback-a-fun-technique-with-iframes-on-the-web%2F","en","https%3A%2F%2Fciphrd.com%2Fwp-content%2Fuploads%2F2019%2F08%2Fcropped-ciphered-favicon-270x270.png",
"1613203746489","Steven%20Wade","2021-02-01T12%3A00%3A00.000Z","In%20my%20first%20week%20on%20the%20job%20as%20a%20software%20developer%2C%20I%20deleted%20an%20entire%20table%E2%80%99s%20worth%20of%20data%20from%20a%20client%E2%80%99s%20database.%20Luckily%2C%20we%20had%20a%20backup%20from%20the%20night%20before%20and%20that%20table%20was%20low%20traffic.%20What%20happened%20was%20that%20I%20thought%20I%20was%20on%20the%20staging%20server%20and%20I%20was%20doing%20some%20testing%20and%20needed%20to%20clear%20out%20the%20existing%20data.%20I%20was%20not%20on%20staging.%20I%20was%20on%20production.","https%3A%2F%2Fstevenwadejr.com%2Fwp-content%2Fuploads%2Fsites%2F2%2F2021%2F02%2FEB9DL-_XkAEbAYp.png","Environment%20Aware%20Sessions%20in%20SSH","https%3A%2F%2Fstevenwadejr.com%2F2021%2F02%2F11%2Fenvironment-aware-sessions-in-ssh%2F","en","https%3A%2F%2Fstevenwadejr.com%2Fwp-content%2Fuploads%2Fsites%2F2%2F2020%2F12%2Ffavicon.png",
"1613220942088","Sean%20Voisen","2021-02-12T00%3A00%3A00.000Z","I%20believe%20software%20should%20be%20delightful%20to%20use.%20That%20it%20should%20not%20simply%20help%20us%20accomplish%20tasks%E2%80%94communication%2C%20collaboration%2C%20design%2C%20creation%2C%20thinking%E2%80%94but%20that%20it%20should%20feel%20pleasant%2C%20joyful%2C%20even%20fun%20to%20use%20while%20accomplishing%20these%20tasks.",,"Design%20for%20fidgeting","https%3A%2F%2Fsituated.blog%2F2021%2F02%2Fdesign-for-fidgeting","en","https%3A%2F%2Fsituated.blog%2Ffavicon_32x32.png","Sean%20Voisen"
"1613225470705","Alvin%20Bryan","2021-02-08T12%3A00%3A00.000Z","My%20requirements%20for%20a%20notes%20app%20and%20a%20rundown%20of%20candidates.","https%3A%2F%2Falvin.codes%2Fsocial-cards%2Fnote-taking-apps-social.jpg","Note-taking%20apps%20for%20the%20data%20conscious","https%3A%2F%2Falvin.codes%2Fwriting%2Fnote-taking-apps","en","https%3A%2F%2Falvin.codes%2Ficons%2Fapple-touch-icon-180x180.png","alvinometric"
"1613283983564","Bolaji%20Ayodeji","2019-10-16T09%3A57%3A32.498Z","The%20files%20and%20directories%20within%20a%20repository%20determine%20the%20languages%20that%20make%20up%20the%20repository.%20With%20GitHub%2C%20you%20can%20view%20a%20repository%E2%80%99s%20languages%20to%20get%20a%20quick%20overview%20of%20the%20repository.%20But%20how%20does%20this%20happen%3F","https%3A%2F%2Fhashnode.com%2Futility%2Fr%3Furl%3Dhttps%253A%252F%252Fcdn.hashnode.com%252Fres%252Fhashnode%252Fimage%252Fupload%252Fv1571219466349%252FGmrp08Kx-.png%253Fw%253D1200%2526h%253D630%2526fit%253Dcrop%2526crop%253Dentropy%2526auto%253Dcompress","GitHub%20repository%20language%20overview%20-%20How%3F","https%3A%2F%2Fblog.bolajiayodeji.com%2Fgithub-repository-language-overview-how","en","https%3A%2F%2Fcdn.hashnode.com%2Fres%2Fhashnode%2Fimage%2Fupload%2Fv1584295553292%2FUMD1rKQ7X.png%3Fauto%3Dcompress%26fm%3Dpng","iambolajiayo"
"1613287009407","Bastian%20Rieck","2021-02-13T00%3A00%3A00.000Z","E-mails%20are%20known%20to%20be%20boon%20and%20bane%20in%20almost%20any%20job.%20As%20I%20move%20forward%20in%20the%20academic%20hierarchy%2C%20I%20am%20spending%20an%20increasing%20amount%20of%20time%20in%20my%20mail%20client.%20Here%2C%20I%20want%20to%20quickly%20discuss%20how%20to%20stay%20on%20top%20of%20this%20avalanche%E2%80%94while%20also%20showing%20some%20statistics%20of%20my%20personal%20e-mail%20experience.","https%3A%2F%2Fbastian.rieck.me%2Fimages%2Fmails_per_day.svg","Taming%20the%20E-Mail%20Avalanche","https%3A%2F%2Fbastian.rieck.me%2Fblog%2Fposts%2F2021%2Fmail%2F","en","https%3A%2F%2Fbastian.rieck.me%2Ffavicon.ico","Pseudomanifold"
"1613302847210","Suket%20Karnawat","2021-02-02T20%3A22%3A59.000Z","Technology%20is%20merely%20a%20tool.%20It%20can%20work%20for%20us%20or%20against%20us.%20If%20we%20use%20it%20with%20agency%2C%20we%20can%20leverage%20the%20world%E2%80%99s%20information%20to%20better%20our%20lives.%20If%20we%20use%20it%20indiscriminately%2C%20we%20find%20ourselves%20at%20the%20mercy%20of%20the%20Algorithm%2C%20passively%20consuming%20content.",,"Feeds%20Considered%20Harmful","https%3A%2F%2Fsuketk.com%2Ffeeds-considered-harmful","en",,
"1613318538674","Unix%20Sheikh","2021-02-02T00%3A00%3A00.000Z","The%20GNU%20Public%20License%20(GPL)%20was%20created%20to%20be%20the%20%22antithesis%22%20of%20the%20standard%20proprietary%20license.%20Any%20modifications%20that%20were%20made%20to%20GPL%20licensed%20software%20required%20to%20be%20given%20back%20to%20the%20GPL%20community%20and%20any%20application%20that%20used%20or%20linked%20to%20GPL%20source%20code%20was%20required%20to%20be%20under%20the%20GPL.",,"The%20problems%20with%20the%20GPL","https%3A%2F%2Funixsheikh.com%2Farticles%2Fthe-problems-with-the-gpl.html","en","https%3A%2F%2Funixsheikh.com%2Ffavicon.ico",
